ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	hep_1	hep_2	hep_3	hep_4	hep_5	hep_6	gills_1	gills_2	gills_3	gills_4	gills_5	gills_6	hep_1_normalized	hep_2_normalized	hep_3_normalized	hep_4_normalized	hep_5_normalized	hep_6_normalized	gills_1_normalized	gills_2_normalized	gills_3_normalized	gills_4_normalized	gills_5_normalized	gills_6_normalized	Expression
XM_027350614.1	404.232466740675	2.36681192713939	0.359087094968228	6.59119183146587	4.36309689886615e-11	2.27449382990096e-10	185	112	198	40	83	196	114	785	983	1060	756	900	152.103261533673	109.835580425858	152.09013881928	77.5922928896756	104.726516527065	179.386878003582	1352.9492399828	322.042986547815	361.756221442908	676.452885559862	758.648084089212	603.205515066364	Down_hep_Up_gills
XM_027350630.1	880.563342139866	-8.93494077170762	0.671615525413113	-13.303654298658	2.20426100231939e-40	9.3739906987267e-39	2938	2303	2060	1003	1280	798	0	0	2	6	4	16	2415.56422911314	2258.49412250671	1582.3519493319	1945.62674420862	1615.05953198366	730.360860443157	0	0	0.736024865601034	3.82897859750865	4.01401102692705	10.7236536011798	Up_hep_Down_gills
XM_027350640.1	2374.41691012503	2.32152498929174	0.509941064004138	4.55253587750467	5.30031183218473e-06	1.91050964743587e-05	2146	802	1022	154	218	919	115	5548	8056	6812	6846	8832	1764.3978337906	786.501209835164	785.030918552039	298.730327625251	275.064826540967	841.104800435164	1364.81721577213	2276.04393549972	2964.70815864097	4347.16703437149	6869.97987258565	5919.45678785125	Down_hep_Up_gills
XM_027350653.1	2965.14087355384	-9.3673358100498	0.883406254983675	-10.6036557441207	2.86555035629198e-26	3.95204458092368e-25	10536	8739	7205	2278	4155	3391	0	1	0	12	10	47	8662.48628929068	8570.11729769265	5534.39116259045	4418.88108006703	5242.63465265008	3103.57603729667	0	0.41024584273607	0	7.65795719501731	10.0350275673176	31.5007324534657	Up_hep_Down_gills
XM_027350665.1	13718.0073418483	9.72289589803085	1.11100166276859	8.7514683585636	2.10594397073474e-18	1.61844222388248e-17	105	41	85	0	0	2	923	224805	16323	12608	32876	21185	86.3288781677602	40.207667834466	65.2912212102968	0	0	1.83047834697533	10954.141653545	92225.3166762822	6007.06694060284	8045.96035956485	32991.1566303134	14198.7875963121	Down_hep_Up_gills
XM_027350702.1	395.374701893742	-5.61388642104707	0.427939568137249	-13.1184093246703	2.5829971235567e-39	9.96710616372014e-38	863	1046	1007	425	715	467	0	35	90	31	5	14	709.541160559781	1025.7858671915	773.508938338457	824.418111952804	902.162160443997	427.41669401874	0	14.3586044957624	33.1211189520465	19.783056087128	5.01751378365881	9.38319690103233	Up_hep_Down_gills
XM_027350706.1	25096.3365346231	-9.38552145705297	1.328851951975	-7.06287968580981	1.63086924848064e-12	9.22598841216099e-12	48971	79161	60850	29790	44554	24116	0	0	0	54	35	561	40262.9665976513	77631.1998401016	46740.8330664301	57786.8601295859	56216.6893656249	22071.9079078285	0	0	0	34.4608073775779	35.1225964856117	375.998104391367	Up_hep_Down_gills
XM_027350707.1	13734.6245957549	-9.59392495523886	1.2369668995467	-7.75600782749695	8.76446174297541e-15	5.5470932074239e-14	26834	39864	31202	17230	26632	13611	0	0	0	22	15	268	22062.3725405112	39093.6212330037	23967.2551082786	33422.8801622278	33603.332387335	12457.3203903406	0	0	0	14.0395881908651	15.0525413509764	179.621197819762	Up_hep_Down_gills
XM_027350709.1	1415.91868996748	-12.2519014196884	0.943377722293611	-12.9872702419776	1.44489259517137e-38	5.28611504528863e-37	4252	2255	2393	1317	5288	236	0	0	0	2	0	2	3495.90847589825	2211.42173089563	1838.13991007341	2554.72624339257	6672.21469150749	215.996444943089	0	0	0	1.27632619916955	0	1.34045670014748	Up_hep_Down_gills
XM_027350712.1	7417.15145791579	-9.65698680434371	1.14526695236983	-8.43208370272201	3.39563955071482e-17	2.43977566934739e-16	7377	20983	19452	7327	19952	8662	0	0	0	10	15	126	6065.22032612921	20577.4998578195	14941.7039409729	14212.9682500663	25174.7404547953	7927.80172075016	0	0	0	6.38163099584776	15.0525413509764	84.4487721092909	Up_hep_Down_gills
XM_027350715.1	11563.6126252371	-9.42931909784318	1.11862103569016	-8.4294133553689	3.47402389584646e-17	2.49413959995965e-16	34723	19831	27308	10416	32167	9618	0	0	4	19	8	260	28548.5489201822	19447.7624591535	20976.1490448328	20205.0330684715	40587.203097905	8802.77037060436	0	0	1.47204973120207	12.1250988921107	8.0280220538541	174.259371019172	Up_hep_Down_gills
XM_027350717.1	144.158361298273	-5.07250399178947	0.677418073175122	-7.48799625025381	6.99330246579636e-14	4.24016675142513e-13	513	389	371	163	180	58	0	1	11	12	11	33	421.778233333914	381.482507014812	284.976977282589	316.188593525428	227.117746685202	53.0838720622846	0	0.41024584273607	4.04813676080569	7.65795719501731	11.0385303240494	22.1175355524333	Up_hep_Down_gills
XM_027350718.1	155.658367706742	-4.62678190824993	0.552818588053983	-8.36943982751558	5.78927815008228e-17	4.09539479787179e-16	539	432	373	176	171	101	0	3	53	20	14	26	443.154907927835	423.651524499739	286.513241311067	341.406088714573	215.761859350942	92.4391565222542	0	1.23073752820821	19.5046589384274	12.7632619916955	14.0490385942447	17.4259371019172	Up_hep_Down_gills
XM_027350720.1	455.192543380499	-6.16587489784554	0.903970724354852	-6.82087896402399	9.04851555607798e-12	4.89956400671649e-11	186	509	706	520	2031	685	0	82	26	0	25	2	152.925441325747	499.163486042517	542.301202052583	1008.69980756578	2562.6452417647	626.938833839051	0	33.6401591043577	9.56832325281344	0	25.0875689182941	1.34045670014748	Up_hep_Down_gills
XM_027350721.1	591.124465076357	-12.1855162057797	1.21307753478277	-10.0451256052333	9.65246306355678e-24	1.06578310537309e-22	101	201	449	2241	1230	621	0	0	0	0	1	0	83.0401589994645	197.115639871407	344.891274393215	4347.10820914408	1551.97126901555	568.36352673584	0	0	0	0	1.00350275673176	0	Up_hep_Down_gills
XM_027350757.1	5900.56476216105	-1.97437788880022	0.29544066244235	-6.68282379439047	2.34381335465378e-11	1.23981976846895e-10	10696	13358	9826	5584	8475	5930	348	6609	5803	2835	1767	2765	8794.0350560225	13099.8543154341	7547.66517191031	10831.8840873987	10693.4605730949	5427.36829878185	4130.05557468435	2711.31477464269	2135.5761475414	1809.19238732284	1773.18937114502	1853.18138795388	Up_hep_Down_gills
XM_027350759.1	262.401572607094	-9.15883850226606	0.662965837519761	-13.8149478961547	2.0710403299388e-43	1.16085927239903e-41	359	645	592	338	620	353	0	0	0	0	2	5	295.162545354532	632.535262273917	454.734152429361	655.654874917759	782.294460804585	323.079428241146	0	0	0	0	2.00700551346352	3.35114175036869	Up_hep_Down_gills
XM_027350765.1	305.461066907828	-10.1256439390398	0.751533077830423	-13.4733177257763	2.24545030757056e-41	1.05260508152074e-39	425	600	604	363	893	470	0	0	0	0	0	4	349.42641163141	588.404895138527	463.951736600226	704.150057973806	1126.75637661047	430.162411539203	0	0	0	0	0	2.68091340029495	Up_hep_Down_gills
XM_027350794.1	10229.7183744722	8.88195772659529	1.21958310223585	7.28278188695145	3.27005701821224e-13	1.90517721191393e-12	124	48	143	0	0	0	459	11758	48174	40647	53020	22907	101.950294217164	47.0723916110822	109.842878036146	0	0	0	5447.40088729919	4823.67061889071	17728.6309377321	25939.4155088224	53205.716161918	15352.9208151391	Down_hep_Up_gills
