Contig	lncRNA_ID	lncRNA_strand	mRNA_ID	mRNA_strand	mRNA_position	DE_status	cis_score	distance_Kb	product	tissue	abs_distance_kb	distance_bp	distance_class
NW_020872955.1	XR_003475449.1	+	XM_027353361.1	+	1_D	DE	3	0.22	uncharacterized LOC113802748	gills	0.22	220	Below geometric mean
NW_020868786.1	XR_003475534.1	+	XM_027354452.1	-	1_D	DE	3	15.432	alpha/beta-gliadin A-III-like, transcript variant X2	gills	15.432	15432	At/above geometric mean
NW_020868907.1	XR_003475612.1	+	XM_027355552.1	+	1_U	DE	3	0.855	MAM domain-containing glycosylphosphatidylinositol anchor protein 1-like	gills	0.855	855	Below geometric mean
NW_020869259.1	XR_003475978.1	-	XM_027359380.1	-	1_U	DE	3	8.945	alpha-2-macroglobulin-like protein 1	gills	8.945	8945	At/above geometric mean
NW_020870381.1	XR_003476840.1	+	XM_027370497.1	+	1_U	DE	3	9.543	proto-oncogene tyrosine-protein kinase receptor Ret-like	gills	9.543	9543	At/above geometric mean
NW_020870383.1	XR_003476843.1	+	XM_027370512.1	+	1_D	DE	3	1.825	neuropeptide-like protein 30, transcript variant X1	gills	1.825	1825	Below geometric mean
NW_020870801.1	XR_003477224.1	-	XM_027374401.1	-	1_D	DE	3	7.424	alpha/beta-gliadin A-III-like, transcript variant X3	gills	7.424	7424	Below geometric mean
NW_020870990.1	XR_003477389.1	+	XM_027376033.1	+	1_D	DE	3	35.835	uncharacterized LOC113823405	gills	35.835	35835	At/above geometric mean
NW_020868290.1	XR_003475479.1	+	XM_027355720.1	+	1_D	DE	3	2.93	protein trapped in endoderm-1-like	hemocytes	2.93	2930	Below geometric mean
NW_020868923.1	XR_003475635.1	+	XM_027355789.1	+	1_D	DE	3	1.112	endothelin-converting enzyme 2-like, transcript variant X1	hemocytes	1.112	1112	Below geometric mean
NW_020869128.1	XR_003475824.1	-	XM_027357929.1	+	1_U	DE	3	-4.066	WASH complex subunit 2-like	hemocytes	4.066	-4066	Overlap (<= 0 Kb)
NW_020870578.1	XR_003477056.1	-	XM_027372058.1	-	1_D	DE	3	2.037	uncharacterized LOC113819845	hemocytes	2.037	2037	Below geometric mean
NW_020872759.1	XR_003474979.1	-	XM_027351488.1	-	1_D	DE	3	2.493	ankyrin-1-like	hep	2.493	2493	Below geometric mean
NW_020872814.1	XR_003475025.1	+	XM_027352022.1	+	1_U	DE	3	4.337	uncharacterized LOC113801216	hep	4.337	4337	Below geometric mean
NW_020868718.1	XR_003475486.1	-	XM_027353905.1	+	1_D	DE	3	0.657	uncharacterized LOC113803178	hep	0.657	657	Below geometric mean
NW_020868952.1	XR_003475661.1	+	XM_027356093.1	+	1_U	DE	3	-0.002	gamma-butyrobetaine dioxygenase-like	hep	0.002	-2	Overlap (<= 0 Kb)
NW_020868959.1	XR_003475662.1	+	XM_027356139.1	+	1_D	DE	3	6.695	brain protein I3-like	hep	6.695	6695	Below geometric mean
NW_020869308.1	XR_003476001.1	+	XM_027359946.1	-	1_D	DE	3	121.548	uncharacterized LOC113808519	hep	121.548	121548	At/above geometric mean
NW_020869438.1	XR_003476075.1	-	XM_027361261.1	-	1_U	DE	3	0.592	endoglucanase E-4-like	hep	0.592	592	Below geometric mean
NW_020868429.1	XR_003476099.1	+	XM_027361709.1	+	1_D	DE	3	0.099	uncharacterized LOC113810020	hep	0.099	99	Below geometric mean
NW_020869721.1	XR_003476285.1	-	XM_027363943.1	-	1_D	DE	3	0.563	ubiquitin carboxyl-terminal hydrolase 29-like	hep	0.563	563	Below geometric mean
NW_020869988.1	XR_003476507.1	+	XM_027366532.1	+	1_D	DE	3	0.336	gamma-butyrobetaine dioxygenase-like	hep	0.336	336	Below geometric mean
NW_020868477.1	XR_003476608.1	-	XM_027367638.1	-	1_U	DE	3	3.814	UDP-glucuronosyltransferase 2C1-like, transcript variant X3	hep	3.814	3814	Below geometric mean
NW_020870182.1	XR_003476707.1	-	XM_027368483.1	+	1_D	DE	3	1.96	uncharacterized LOC113816409, transcript variant X1	hep	1.96	1960	Below geometric mean
NW_020870189.1	XR_003476714.1	+	XM_027368547.1	+	1_D	DE	3	0.03	uncharacterized LOC113816508	hep	0.03	30	Below geometric mean
NW_020870243.1	XR_003476749.1	+	XM_027369068.1	+	1_D	DE	3	41.439	myosin-VIIa-like	hep	41.439	41439	At/above geometric mean
NW_020870500.1	XR_003476996.1	+	XM_027371506.1	+	1_D	DE	3	9.401	aromatic-L-amino-acid decarboxylase-like	hep	9.401	9401	At/above geometric mean
NW_020870924.1	XR_003477354.1	+	XM_027375393.1	+	1_D	DE	3	2.901	low affinity immunoglobulin epsilon Fc receptor-like	hep	2.901	2901	Below geometric mean
NW_020870929.1	XR_003477355.1	-	XM_027375421.1	-	1_U	DE	3	0.548	probable 4-coumarate--CoA ligase 3	hep	0.548	548	Below geometric mean
