# lncker provenance
# tool_version: 0.1.0
# git_sha: bb2cd36-dirty
# command: run
# timestamp_utc: 2026-08-24T17:52:15Z
# rng_seed: 0 (lncker is deterministic; no RNG is used)
# python: 3.12.3
# cwd: /tatooine/project_lncker/lncker
# argv: /tatooine/project_lncker/lncker/src/lncker/__main__.py run --gff GCF_003789085.1_ASM378908v1_genomic.gff --lnc-ids-from-gff --level gene --intersects examples/data_test/hemocytesvsgills_intersect.txt examples/data_test/hepvsgills_intersect.txt examples/data_test/hepvshemocytes_intersect.txt examples/data_test/musclevsgills_intersect.txt examples/data_test/musclevshemocytes_intersect.txt examples/data_test/musclevshep_intersect.txt --outdir examples/output_test --mode strict --k 5
# params: gff=GCF_003789085.1_ASM378908v1_genomic.gff intersects=['examples/data_test/hemocytesvsgills_intersect.txt', 'examples/data_test/hepvsgills_intersect.txt', 'examples/data_test/hepvshemocytes_intersect.txt', 'examples/data_test/musclevsgills_intersect.txt', 'examples/data_test/musclevshemocytes_intersect.txt', 'examples/data_test/musclevshep_intersect.txt'] intron_column_index=8 k=5 level=gene lnc_ids_from_gff=True min_id_overlap=0.95 mode=strict outdir=examples/output_test write_gff_provenance=False
# inputs (md5  bytes  path):
#   2b9e422c5ef67de99eaefe6b74d09b31  191504969  GCF_003789085.1_ASM378908v1_genomic.gff
#   f697b30a10664c9ef500149db94925e9  1159951  examples/data_test/hemocytesvsgills_intersect.txt
#   dd8732bf6d529fd90ea8ff9681e82d23  1279837  examples/data_test/hepvsgills_intersect.txt
#   b060609f07cf6f57134af0699446b9f5  2238234  examples/data_test/hepvshemocytes_intersect.txt
#   e6cb84e93320aa6b65b704340d7eff03  945631  examples/data_test/musclevsgills_intersect.txt
#   a8b12143942996ace5d632caa00eefa6  1929034  examples/data_test/musclevshemocytes_intersect.txt
#   c4e4076bd4379d5e455538b956b96a61  1876754  examples/data_test/musclevshep_intersect.txt
Contig	lncRNA_ID	lncRNA_strand	mRNA_ID	mRNA_strand	mRNA_position	DE_status	cis_score	distance_Kb	product
NW_020872955.1	XR_003475449.1	+	XM_027353360.1	+	1_U	not_DE	0	170.758	histone-lysine N-methyltransferase SETMAR-like
NW_020872955.1	XR_003475449.1	+	XM_027353358.1	-	2_U	not_DE	0	412.183	uncharacterized LOC113802743, transcript variant X2
NW_020872955.1	XR_003475449.1	+	XM_027353361.1	+	1_D	DE	3	0.220	uncharacterized LOC113802748
NW_020872955.1	XR_003475449.1	+	XM_027353359.1	+	2_D	not_DE	0	27.520	glucose dehydrogenase [FAD, quinone]-like
NW_020868290.1	XR_003475469.1	-	XM_027355613.1	-	1_U	not_DE	0	6.742	uncharacterized LOC113804693
NW_020868290.1	XR_003475469.1	-	XM_027355513.1	-	2_U	not_DE	0	14.778	uncharacterized LOC113804590
NW_020868290.1	XR_003475469.1	-	XM_027355421.1	+	3_U	not_DE	0	20.984	endoglucanase E1-like
NW_020868290.1	XR_003475469.1	-	XM_027355310.1	-	4_U	not_DE	0	24.033	uncharacterized LOC113804402
NW_020868290.1	XR_003475469.1	-	XM_027355196.1	-	5_U	not_DE	0	31.305	uncharacterized LOC113804305
NW_020868290.1	XR_003475469.1	-	XM_027353672.1	-	1_D	DE	0	3.727	protein trapped in endoderm-1-like
NW_020868786.1	XR_003475534.1	+	XM_027354449.1	-	1_U	not_DE	0	40.043	facilitated trehalose transporter Tret1-like
NW_020868786.1	XR_003475534.1	+	XM_027354456.1	+	2_U	not_DE	0	50.359	reticulocyte-binding protein 2 homolog a-like
NW_020868786.1	XR_003475534.1	+	XM_027354455.1	-	3_U	not_DE	0	89.758	ankyrin repeat domain-containing protein 27-like
NW_020868786.1	XR_003475534.1	+	XM_027354454.1	-	4_U	not_DE	0	97.459	thymidine kinase, cytosolic-like
NW_020868786.1	XR_003475534.1	+	XM_027354448.1	+	5_U	not_DE	0	103.495	vacuolar protein-sorting-associated protein 25-like
NW_020868786.1	XR_003475534.1	+	XM_027354452.1	-	1_D	DE	3	15.432	alpha/beta-gliadin A-III-like, transcript variant X2
