tissue	lncRNA_ID	Contig	lncRNA_strand	n_score3_matches	min_distance_Kb	max_distance_Kb	mean_distance_Kb	closest_distance_Kb	closest_mRNA_ID	closest_product	min_delta_Kb	min_rel_delta	within_selected_tolerance
hep	XR_003477669.1	NW_020868602.1	+	4	2.179	40.545	15.355	7.766	XM_027379514.1	uncharacterized LOC113826621	0.279893957210296	0.0347871794854406	TRUE
gills	XR_003477224.1	NW_020870801.1	-	3	7.424	35.123	17.045	8.588	XM_027374466.1	monocarboxylate transporter 8-like	0.542106042789703	0.0673767322404116	TRUE
hep	XR_003476608.1	NW_020868477.1	-	4	3.814	53.946	21.51075	7.428	XM_027367643.1	UDP-glucuronosyltransferase 2C1-like	0.617893957210296	0.0767961845503287	TRUE
gills	XR_003475978.1	NW_020869259.1	-	3	8.945	30.333	16.6426666666667	8.945	XM_027359380.1	alpha-2-macroglobulin-like protein 1	0.899106042789704	0.111747190252734	FALSE
gills	XR_003476843.1	NW_020870383.1	+	3	1.825	11.097	7.43066666666667	9.37	XM_027370515.1	neuropeptide-like protein 31, transcript variant X1	1.3241060427897	0.164569164076928	FALSE
hep	XR_003475662.1	NW_020868959.1	+	1	6.695	6.695	6.695	6.695	XM_027356139.1	brain protein I3-like	1.3508939572103	0.167898553522409	FALSE
hep	XR_003476996.1	NW_020870500.1	+	1	9.401	9.401	9.401	9.401	XM_027371506.1	aromatic-L-amino-acid decarboxylase-like	1.3551060427897	0.168422060991163	FALSE
gills	XR_003476840.1	NW_020870381.1	+	1	9.543	9.543	9.543	9.543	XM_027370497.1	proto-oncogene tyrosine-protein kinase receptor Ret-like	1.4971060427897	0.186070814598306	FALSE
hep	XR_003476099.1	NW_020868429.1	+	6	0.099	61.173	25.0221666666667	6.527	XM_027361700.1	uncharacterized LOC113810010	1.5188939572103	0.188778769057619	FALSE
hep	XR_003474979.1	NW_020872759.1	-	2	2.493	10.105	6.299	10.105	XM_027351485.1	inversin-A-like	2.0591060427897	0.255920107043475	FALSE
gills	XR_003477455.1	NW_020871049.1	+	1	10.971	10.971	10.971	10.971	XM_027376695.1	venom carboxylesterase-6-like	2.9251060427897	0.363552646647596	FALSE
hep	XR_003477976.1	NW_020872656.1	-	2	-1.152	11.306	5.077	11.306	XM_027383786.1	uncharacterized LOC113830582	3.2601060427897	0.405188790720784	FALSE
hep	XR_003477514.1	NW_020871102.1	+	2	4.535	27.842	16.1885	4.535	XM_027377164.1	uncharacterized LOC113824426	3.5108939572103	0.436358467546546	FALSE
hep	XR_003475025.1	NW_020872814.1	+	1	4.337	4.337	4.337	4.337	XM_027352022.1	uncharacterized LOC113801216	3.7088939572103	0.460967292998758	FALSE
hemocytes	XR_003475824.1	NW_020869128.1	-	2	-4.066	4.319	0.1265	4.319	XM_027357955.1	WASH complex subunit 2C-like	3.7268939572103	0.463204458948959	FALSE
hemocytes	XR_003475635.1	NW_020868923.1	+	2	1.112	11.909	6.5105	11.909	XM_027355791.1	location of vulva defective 1-like	3.8631060427897	0.480133850052522	FALSE
hep	XR_003475661.1	NW_020868952.1	+	2	-0.002	2.952	1.475	2.952	XM_027356080.1	gamma-butyrobetaine dioxygenase-like, transcript variant X2	5.0938939572103	0.633104784167013	FALSE
hemocytes	XR_003475479.1	NW_020868290.1	+	1	2.93	2.93	2.93	2.93	XM_027355720.1	protein trapped in endoderm-1-like	5.1158939572103	0.635839098106148	FALSE
hep	XR_003477354.1	NW_020870924.1	+	2	2.901	29.969	16.435	2.901	XM_027375393.1	low affinity immunoglobulin epsilon Fc receptor-like	5.1448939572103	0.639443421025916	FALSE
muscle	XR_003476908.1	NW_020870418.1	+	5	2.656	91.159	34.9532	2.656	XM_027370783.1	obscurin-like	5.3898939572103	0.669893735348098	FALSE
gills	XR_003476845.1	NW_020870383.1	+	2	1.761	13.698	7.7295	13.698	XM_027370512.1	neuropeptide-like protein 30, transcript variant X1	5.6521060427897	0.702483288103069	FALSE
