# lncker provenance
# tool_version: 0.1.0
# git_sha: bb2cd36-dirty
# command: run
# timestamp_utc: 2026-08-24T17:52:15Z
# rng_seed: 0 (lncker is deterministic; no RNG is used)
# python: 3.12.3
# cwd: /tatooine/project_lncker/lncker
# argv: /tatooine/project_lncker/lncker/src/lncker/__main__.py run --gff GCF_003789085.1_ASM378908v1_genomic.gff --lnc-ids-from-gff --level gene --intersects examples/data_test/hemocytesvsgills_intersect.txt examples/data_test/hepvsgills_intersect.txt examples/data_test/hepvshemocytes_intersect.txt examples/data_test/musclevsgills_intersect.txt examples/data_test/musclevshemocytes_intersect.txt examples/data_test/musclevshep_intersect.txt --outdir examples/output_test --mode strict --k 5
# params: gff=GCF_003789085.1_ASM378908v1_genomic.gff intersects=['examples/data_test/hemocytesvsgills_intersect.txt', 'examples/data_test/hepvsgills_intersect.txt', 'examples/data_test/hepvshemocytes_intersect.txt', 'examples/data_test/musclevsgills_intersect.txt', 'examples/data_test/musclevshemocytes_intersect.txt', 'examples/data_test/musclevshep_intersect.txt'] intron_column_index=8 k=5 level=gene lnc_ids_from_gff=True min_id_overlap=0.95 mode=strict outdir=examples/output_test write_gff_provenance=False
# inputs (md5  bytes  path):
#   2b9e422c5ef67de99eaefe6b74d09b31  191504969  GCF_003789085.1_ASM378908v1_genomic.gff
#   f697b30a10664c9ef500149db94925e9  1159951  examples/data_test/hemocytesvsgills_intersect.txt
#   dd8732bf6d529fd90ea8ff9681e82d23  1279837  examples/data_test/hepvsgills_intersect.txt
#   b060609f07cf6f57134af0699446b9f5  2238234  examples/data_test/hepvshemocytes_intersect.txt
#   e6cb84e93320aa6b65b704340d7eff03  945631  examples/data_test/musclevsgills_intersect.txt
#   a8b12143942996ace5d632caa00eefa6  1929034  examples/data_test/musclevshemocytes_intersect.txt
#   c4e4076bd4379d5e455538b956b96a61  1876754  examples/data_test/musclevshep_intersect.txt
Contig	lncRNA_ID	lncRNA_strand	mRNA_ID	mRNA_strand	mRNA_position	DE_status	cis_score	distance_Kb	product
NW_020868904.1	XR_003475609.1	+	XM_027355539.1	+	1_U	not_DE	0	50.245	endo-1,4-beta-xylanase B-like
NW_020868904.1	XR_003475609.1	+	XM_027355538.1	-	2_U	not_DE	0	243.684	extensin-like
NW_020868904.1	XR_003475609.1	+	XM_027355533.1	+	3_U	DE	0	299.305	chaoptin-like
NW_020868904.1	XR_003475609.1	+	XM_027355544.1	-	4_U	not_DE	0	365.205	uncharacterized LOC113804660
NW_020868904.1	XR_003475609.1	+	XM_027355540.1	-	1_D	not_DE	0	111.264	cuticle protein 19-like
NW_020868904.1	XR_003475609.1	+	XM_027355541.1	+	2_D	not_DE	0	319.235	uncharacterized LOC113804657
NW_020868904.1	XR_003475609.1	+	XM_027355542.1	-	3_D	not_DE	0	444.488	tripartite motif-containing protein 59-like
NW_020868904.1	XR_003475609.1	+	XM_027355535.1	-	4_D	DE	1	453.956	uncharacterized LOC113804650, transcript variant X2
NW_020868904.1	XR_003475609.1	+	XM_027355537.1	-	5_D	not_DE	0	730.483	MPN domain-containing protein-like
NW_020868395.1	XR_003475805.1	-	XM_027357682.1	-	1_D	DE	2	0.021	60S ribosomal protein L24-like
NW_020868395.1	XR_003475805.1	-	XM_027357837.1	+	2_D	not_DE	0	6.866	PHD finger protein rhinoceros-like
NW_020868395.1	XR_003475805.1	-	XM_027357699.1	-	3_D	DE	1	52.809	protein hu-li tai shao-like, transcript variant X2
NW_020868395.1	XR_003475805.1	-	XM_027357817.1	+	4_D	DE	0	182.660	uncharacterized LOC113806651
NW_020868395.1	XR_003475806.1	-	XM_027357657.1	+	1_U	DE	0	15.670	lipid droplet-associated hydrolase-like, transcript variant X2
NW_020868395.1	XR_003475806.1	-	XM_027357826.1	+	2_U	not_DE	0	112.426	proline-rich extensin-like protein EPR1
NW_020869751.1	XR_003476309.1	-	XM_027364236.1	-	1_D	not_DE	0	68.205	collagen alpha-1(II) chain-like
NW_020869751.1	XR_003476309.1	-	XM_027364237.1	-	2_D	DE	0	103.100	WD repeat-containing protein 47-like
